type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การผลิตอุปกรณ์ที่ใช้สำหรับยกและขนย้าย,277,17,6,300,4160.9425,1430.836835,2931.2,8522.979335
การผลิตเครื่องจักรและเครื่องใช้สำนักงาน (ยกเว้นคอมพิวเตอร์ และอุปกรณ์ต่อพ่วง),110,9,8,127,949.59,483.205,5130.0,6562.795
การผลิตเครื่องมือที่ใช้พลังงานขับเคลื่อน,26,0,2,28,571.824,0.0,123.0,694.824
การผลิตเครื่องทำความเย็น,379,60,39,478,2643.50887425,6958.7774295,19970.9574,29573.24370375
การผลิตเครื่องจักรอื่นๆที่ใช้งานทั่วไปซึ่งมิได้จัดประเภทไว้ในที่อื่น,3344,124,32,3500,32291.931295,8000.012326,10785.058914,51077.002535
การผลิตเครื่องจักรที่ใช้ในงานเฉพาะอย่าง,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องจักรที่ใช้ในการเกษตรและการป่าไม้,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตรถแทรกเตอร์ที่ใช้ในงานเกษตรและงานป่าไม้,36,3,4,43,225.7,52.0,4660.0,4937.7
การผลิตเครื่องจักรอื่นๆที่ใช้ในทางการเกษตรและการป่าไม้ (ยกเว้นแทรกเตอร์ที่ใช้ในทางการเกษตรและงานป่าไม้),300,20,6,326,2398.23,1148.0,537.0,4083.23
การผลิตเครื่องจักรที่ใช้ในการขึ้นรูปโลหะและเครื่องมือกล,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องจักรที่ใช้ในการขึ้นรูปโลหะ,432,42,7,481,2744.57,2757.4173,2282.00034,7783.987640000001
การผลิตเครื่องมือกลอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,272,9,6,287,3408.24,812.6,2028.0,6248.84
การผลิตเครื่องจักรสำหรับงานโลหะกรรม,876,57,13,946,7060.089,5666.989,3357.6584,16084.7364
การผลิตเครื่องจักรสำหรับการทำเหมืองแร่เหมืองหินและ การก่อสร้าง,110,11,7,128,1929.8,1330.0,4169.237,7429.037
การผลิตเครื่องจักรที่ใช้ในกระบวนการผลิตอาหารเครื่องดื่มและ ยาสูบ,119,5,4,128,448.8,85.0,503.0,1036.8
การผลิตเครื่องจักรที่ใช้ในการเตรียมปั่นทอและถักนิตสิ่งทอ,11,0,0,11,23.65,0.0,0.0,23.65
การผลิตเครื่องจักรอื่นๆที่ใช้ในการผลิตสิ่งทอเครื่องแต่งกาย และเครื่องหนัง,21,0,2,23,248.9,0.0,120.4,369.3
การผลิตเครื่องจักรเพื่อใช้ในงานเฉพาะอย่างอื่นๆ,1,0,0,1,1.0,0.0,0.0,1.0
การผลิตเครื่องจักรเพื่อใช้ในการผลิตกระดาษและกระดาษแข็ง,10,1,0,11,135.0,116.0,0.0,251.0
การผลิตเครื่องจักรเพื่อใช้งานกับยางหรือพลาสติก,125,7,1,133,1308.6324,312.143,280.0,1900.7754
การผลิตเครื่องจักรเพื่อใช้งานเฉพาะอย่างอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1093,66,13,1172,11704.49051,8316.177062,2746.24,22766.907572
การผลิตยานยนต์,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องยนต์สำหรับยานยนต์,33,3,10,46,798.25,1810.5,6267.85,8876.6
การผลิตรถยนต์ส่วนบุคคล,115,2,14,131,5524.973,155.0,65929.8742,71609.8472
การผลิตรถกระบะ1ตัน,9,0,1,10,9.5,0.0,8500.0,8509.5
การผลิตยานยนต์อื่นๆที่ใช้เพื่อการโดยสาร,26,3,2,31,2190.390999,170.0,1521.7,3882.090999
การผลิตยานยนต์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,182,12,5,199,11315.231,2394.3,3260.0,16969.531
การผลิตตัวถังยานยนต์,136,10,7,153,2424.102,1194.0,2250.995653,5869.097653
การผลิตรถพ่วงและรถกึ่งรถพ่วง,92,6,2,100,388.15,27300.711175,1531.2206,29220.081775
การผลิตตู้บรรทุกสินค้า,86,5,0,91,318.3,631.0,0.0,949.3
การผลิตชิ้นส่วน และอุปกรณ์เสริม สำหรับยานยนต์,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตที่นั่งภายในยานยนต์,51,10,8,69,2880.1862,543.25,3511.064074,6934.500274
การผลิตอุปกรณ์ไฟฟ้าสำหรับยานยนต์,53,9,9,71,2577.0,689.8439,3053.415,6320.2589
การผลิตชิ้นส่วนและอุปกรณ์เสริมอื่นๆสำหรับยานยนต์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1383,287,409,2079,47746.919005,32939.6916,203166.3777015,283852.9883065
การต่อเรือใหญ่ และเรือเล็ก,0,0,0,0,0.0,0.0,0.0,0.0
การต่อเรือใหญ่ และสิ่งก่อสร้างลอยน้ำ,211,10,1,222,22753.001856,1128.2,2774.4,26655.601856
การต่อเรือที่ใช้เพื่อความสำราญและการกีฬา,28,2,0,30,146.0,34.0,0.0,180.0
การผลิตหัวรถจักรและตู้สำหรับขนส่งทางรถไฟหรือรถราง,17,3,0,20,808.2,50.0,0.0,858.2
การผลิตอากาศยานยานอวกาศและเครื่องจักรที่เกี่ยวข้อง,56,6,4,66,764.0285,1454.5,1376.76,3595.2885
การผลิตยานยนต์ทางการทหารเพื่อใช้ในการสู้รบ,1,1,0,2,10.0,30.0,0.0,40.0
การผลิตอุปกรณ์ขนส่งซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตจักรยานยนต์,76,5,7,88,2272.81962,2078.1434206,7462.8795,11813.8425406
การผลิตเครื่องยนต์ ชิ้นส่วนและอุปกรณ์เสริมสำหรับจักรยานยนต์,163,26,13,202,1628.3,784.1,3356.122,5768.522
การผลิตจักรยาน,57,7,1,65,999.916,1390.0,200.0,2589.916
การผลิตรถสำหรับคนพิการ,2,0,0,2,6.0,0.0,0.0,6.0
การผลิตอุปกรณ์การขนส่งอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,66,8,2,76,767.889999,300.2,150.0,1218.089999
การผลิตเฟอร์นิเจอร์,1,0,0,1,2.0,0.0,0.0,2.0
การผลิตเฟอร์นิเจอร์ไม้,894,37,9,940,9372.651299,2458.0,3403.3,15233.951299
การผลิตเฟอร์นิเจอร์โลหะ,190,9,3,202,2615.0788,747.85,823.0,4185.9288
การผลิตฐานรองที่นอนและที่นอน,187,18,4,209,1288.6,940.0,2033.6853,4262.2853
การผลิตเฟอร์นิเจอร์ที่ทำจากวัสดุอื่นๆ (ยกเว้น หิน คอนกรีต หรือเซรามิก),1813,86,26,1925,11956.699554,4322.5,14697.693979,30976.893533
การผลิตผลิตภัณฑ์ประเภทอื่นๆ,1,0,0,1,1.0,0.0,0.0,1.0
การผลิตเครื่องประดับอัญมณีเครื่องประดับเพชรพลอยและ สิ่งของอื่นๆที่เกี่ยวข้อง,2,0,0,2,10.0,0.0,0.0,10.0
การผลิตเครื่องประดับอัญมณีและสิ่งของอื่นๆที่เกี่ยวข้อง,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องประดับจากอัญมณีและโลหะมีค่า,1314,108,50,1472,9599.250106,5309.10848,7304.198784,22212.55737
การผลิตสิ่งของเครื่องใช้จากเพชรพลอยและโลหะมีค่า,37,0,0,37,557.1,0.0,0.0,557.1
